date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes
2022-10-23,thaw-3,Lib-1,antibody,379C,0.04496,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/379C_A_2_S3_R1_001.fastq.gz,,
2022-10-23,thaw-3,Lib-1,antibody,379C,0.17984,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/379C_A_3_S4_R1_001.fastq.gz,,
2022-10-23,thaw-3,Lib-1,antibody,407C,0.01548,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/407C_A_1_S5_R1_001.fastq.gz,,
2022-10-23,thaw-3,Lib-1,antibody,407C,0.06192,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/407C_A_2_S6_R1_001.fastq.gz,,
2022-10-23,thaw-3,Lib-1,antibody,407C,0.24768,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/407C_A_3_S7_R1_001.fastq.gz,,
2022-10-23,thaw-3,Lib-1,antibody,405C,0.002148,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/405C_A_1_S8_R1_001.fastq.gz,,
2022-10-23,thaw-3,Lib-1,antibody,405C,0.008592,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/405C_A_2_S9_R1_001.fastq.gz,,
2022-10-23,thaw-3,Lib-1,antibody,405C,0.034368,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/405C_A_3_S10_R1_001.fastq.gz,,
2022-10-23,thaw-3,Lib-1,antibody,COV3600,3.554184,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/COV_3600_A_2_S12_R1_001.fastq.gz,,
2022-10-23,thaw-3,Lib-2,antibody,COV3600,3.554184,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/COV_3600_B_2_S19_R1_001.fastq.gz,,
2022-10-23,thaw-3,Lib-1,antibody,COV3619,2.03628,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/COV_3619_A_2_S14_R1_001.fastq.gz,,
2022-10-23,thaw-3,Lib-2,antibody,COV3619,2.03628,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/COV_3619_B_2_S21_R1_001.fastq.gz,,
2022-10-23,thaw-3,Lib-1,antibody,COV3731,1.587924,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/COV_3731_A_2_S16_R1_001.fastq.gz,,
2022-10-23,thaw-3,Lib-2,antibody,COV3731,1.587924,1,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/221025_VH00699_222_AAC7KLVM5/Unaligned/Project_bdadonai/COV_3731_B_2_S23_R1_001.fastq.gz,,
