antibody_sample,antibody,antibody_concentration,library,virus_batch,date,replicate,no-antibody_sample,antibody_library_sample,no-antibody_library_sample,selection_group
2022-10-22_thaw-2_antibody_407C_0.00516_1,407C,0.00516,Lib-2,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_antibody_407C_0.00516_1,Lib-2_2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_407C_1
2022-10-22_thaw-2_antibody_407C_0.01548_1,407C,0.01548,Lib-2,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_antibody_407C_0.01548_1,Lib-2_2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_407C_1
2022-10-22_thaw-2_antibody_COV3360_1.0192_1,COV3360,1.0192,Lib-1,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_antibody_COV3360_1.0192_1,Lib-1_2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_COV3360_1
2022-10-22_thaw-2_antibody_COV3360_1.0192_1,COV3360,1.0192,Lib-2,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_antibody_COV3360_1.0192_1,Lib-2_2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_COV3360_1
2022-10-22_thaw-2_antibody_COV3361_0.9088_1,COV3361,0.9088,Lib-1,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_antibody_COV3361_0.9088_1,Lib-1_2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_COV3361_1
2022-10-22_thaw-2_antibody_COV3361_0.9088_1,COV3361,0.9088,Lib-2,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_antibody_COV3361_0.9088_1,Lib-2_2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_COV3361_1
2022-10-22_thaw-2_antibody_COV3366_0.387_1,COV3366,0.387,Lib-1,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_antibody_COV3366_0.387_1,Lib-1_2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_COV3366_1
2022-10-22_thaw-2_antibody_COV3366_1.548_1,COV3366,1.548,Lib-1,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_antibody_COV3366_1.548_1,Lib-1_2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_COV3366_1
2022-10-22_thaw-2_antibody_COV3366_6.192_1,COV3366,6.192,Lib-1,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_antibody_COV3366_6.192_1,Lib-1_2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_COV3366_1
2022-10-22_thaw-2_antibody_COV3366_0.387_1,COV3366,0.387,Lib-2,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_antibody_COV3366_0.387_1,Lib-2_2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_COV3366_1
2022-10-22_thaw-2_antibody_COV3366_1.548_1,COV3366,1.548,Lib-2,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_antibody_COV3366_1.548_1,Lib-2_2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_COV3366_1
2022-10-22_thaw-2_antibody_COV3366_6.192_1,COV3366,6.192,Lib-2,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_antibody_COV3366_6.192_1,Lib-2_2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_COV3366_1
